ISIN,Description,Issuer,Type,Status
IN1020090032,STATE DEVELOPMENT LOAN 09286 AP 27MY19 7.45 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090032,STATE DEVELOPMENT LOAN 09286 AP 27MY19 7.45 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090040,STATE DEVELOPMENT LOAN 09290 AP 24JU19 7.83 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090040,STATE DEVELOPMENT LOAN 09290 AP 24JU19 7.83 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090057,STATE DEVELOPMENT LOAN 09300 AP 08JL19 7.93 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090057,STATE DEVELOPMENT LOAN 09300 AP 08JL19 7.93 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090065,STATE DEVELOPMENT LOAN 09303 AP 22JL19 7.85 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090065,STATE DEVELOPMENT LOAN 09303 AP 22JL19 7.85 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090073,STATE DEVELOPMENT LOAN 09318 AP 26AG19 8.19 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090073,STATE DEVELOPMENT LOAN 09318 AP 26AG19 8.19 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090081,STATE DEVELOPMENT LOAN 09331 AP 23SP19 8.10 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090081,STATE DEVELOPMENT LOAN 09331 AP 23SP19 8.10 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090099,STATE DEVELOPMENT LOAN 09340 AP 07OT19 8.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,BLOCKED DUE TO ACA
IN1020090099,STATE DEVELOPMENT LOAN 09340 AP 07OT19 8.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,BLOCKED DUE TO ACA
IN1020090107,STATE DEVELOPMENT LOAN 09351 AP 30OT19 8.10 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090107,STATE DEVELOPMENT LOAN 09351 AP 30OT19 8.10 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090115,STATE DEVELOPMENT LOAN 09383 AP 09DC19 8.26 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090115,STATE DEVELOPMENT LOAN 09383 AP 09DC19 8.26 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090123,STATE DEVELOPMENT LOAN 10208 AP 20JN20 8.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090123,STATE DEVELOPMENT LOAN 10208 AP 20JN20 8.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090131,STATE DEVELOPMENT LOAN 10224 AP 24FB20 8.48 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090131,STATE DEVELOPMENT LOAN 10224 AP 24FB20 8.48 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090149,STATE DEVELOPMENT LOAN 10238 AP 25MR20 8.39 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020090149,STATE DEVELOPMENT LOAN 10238 AP 25MR20 8.39 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100013,STATE DEVELOPMENT LOAN 10245 AP 13AP20 8.57 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100013,STATE DEVELOPMENT LOAN 10245 AP 13AP20 8.57 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100021,STATE DEVELOPMENT LOAN 10250 AP 28AP20 8.49 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100021,STATE DEVELOPMENT LOAN 10250 AP 28AP20 8.49 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100039,STATE DEVELOPMENT LOAN 09101 AP 25MY20 8.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100039,STATE DEVELOPMENT LOAN 09101 AP 25MY20 8.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100047,STATE DEVELOPMENT LOAN 10270 AP 23JU20 8.11 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100047,STATE DEVELOPMENT LOAN 10270 AP 23JU20 8.11 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100054,STATE DEVELOPMENT LOAN 10280 AP 21JL20 8.18 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100054,STATE DEVELOPMENT LOAN 10280 AP 21JL20 8.18 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100062,STATE DEVELOPMENT LOAN 10289 AP 25AG20 8.42 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100062,STATE DEVELOPMENT LOAN 10289 AP 25AG20 8.42 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100070,STATE DEVELOPMENT LOAN 10299 AP 22SP20 8.37 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100070,STATE DEVELOPMENT LOAN 10299 AP 22SP20 8.37 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100088,STATE DEVELOPMENT LOAN 10321 AP 27OT20 8.52 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100088,STATE DEVELOPMENT LOAN 10321 AP 27OT20 8.52 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100104,STATE DEVELOPMENT LOAN 10329 AP 24NV20 8.39 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100104,STATE DEVELOPMENT LOAN 10329 AP 24NV20 8.39 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100112,STATE DEVELOPMENT LOAN 10842 AP 22DC20 8.35 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100112,STATE DEVELOPMENT LOAN 10842 AP 22DC20 8.35 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100138,STATE DEVELOPMENT LOAN 11214 AP 19JN21 8.53 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100138,STATE DEVELOPMENT LOAN 11214 AP 19JN21 8.53 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100146,STATE DEVELOPMENT LOAN 11223 AP 17FB21 8.51 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100146,STATE DEVELOPMENT LOAN 11223 AP 17FB21 8.51 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100153,STATE DEVELOPMENT LOAN 11241 AP 16MR21 8.37 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020100153,STATE DEVELOPMENT LOAN 11241 AP 16MR21 8.37 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110012,STATE DEVELOPMENT LOAN 11260 AP 27AP21 8.47 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110012,STATE DEVELOPMENT LOAN 11260 AP 27AP21 8.47 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110020,STATE DEVELOPMENT LOAN 11269 AP 26MY21 8.67 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110020,STATE DEVELOPMENT LOAN 11269 AP 26MY21 8.67 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110038,STATE DEVELOPMENT LOAN 11282 AP 22JU21 8.60 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,BLOCKED DUE TO ACA
IN1020110038,STATE DEVELOPMENT LOAN 11282 AP 22JU21 8.60 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,BLOCKED DUE TO ACA
IN1020110046,STATE DEVELOPMENT LOAN 11283 AP 06JL21 8.66 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110046,STATE DEVELOPMENT LOAN 11283 AP 06JL21 8.66 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110053,STATE DEVELOPMENT LOAN 11293 AP 10AG21 8.56 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,BLOCKED DUE TO ACA
IN1020110053,STATE DEVELOPMENT LOAN 11293 AP 10AG21 8.56 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,BLOCKED DUE TO ACA
IN1020110061,STATE DEVELOPMENT LOAN 11309 AP 07SP21 8.63 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,BLOCKED DUE TO ACA
IN1020110061,STATE DEVELOPMENT LOAN 11309 AP 07SP21 8.63 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,BLOCKED DUE TO ACA
IN1020110079,STATE DEVELOPMENT LOAN 11322 AP 05OT21 8.90 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110079,STATE DEVELOPMENT LOAN 11322 AP 05OT21 8.90 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110087,STATE DEVELOPMENT LOAN 14282 AP 19OT21 9.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110087,STATE DEVELOPMENT LOAN 14282 AP 19OT21 9.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110095,STATE DEVELOPMENT LOAN 11343 AP 09NV21 9.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110095,STATE DEVELOPMENT LOAN 11343 AP 09NV21 9.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110103,STATE DEVELOPMENT LOAN 11351 AP 23NV21 9.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110103,STATE DEVELOPMENT LOAN 11351 AP 23NV21 9.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110111,STATE DEVELOPMENT LOAN 15430 AP 11JN22 8.72 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,BLOCKED DUE TO ACA
IN1020110111,STATE DEVELOPMENT LOAN 15430 AP 11JN22 8.72 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,BLOCKED DUE TO ACA
IN1020110129,STATE DEVELOPMENT LOAN 12229 AP 08FB22 8.71 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110129,STATE DEVELOPMENT LOAN 12229 AP 08FB22 8.71 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110137,STATE DEVELOPMENT LOAN 12247 AP 07MR22 8.97 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020110137,STATE DEVELOPMENT LOAN 12247 AP 07MR22 8.97 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020120011,STATE DEVELOPMENT LOAN 12275 AP 11AP22 9.20 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020120011,STATE DEVELOPMENT LOAN 12275 AP 11AP22 9.20 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020120029,STATE DEVELOPMENT LOAN 15680 AP 25AP22 9.14 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020120029,STATE DEVELOPMENT LOAN 15680 AP 25AP22 9.14 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1020120037,STATE DEVELOPMENT LOAN 12289 AP 23MY22 9.12 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120037,STATE DEVELOPMENT LOAN 12289 AP 23MY22 9.12 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120045,STATE DEVELOPMENT LOAN 15711 AP 06JU22 8.86 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120045,STATE DEVELOPMENT LOAN 15711 AP 06JU22 8.86 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120052,STATE DEVELOPMENT LOAN 15720 AP 20JU22 8.89 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120052,STATE DEVELOPMENT LOAN 15720 AP 20JU22 8.89 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120060,STATE DEVELOPMENT LOAN 12308 AP 04JL22 8.90 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120060,STATE DEVELOPMENT LOAN 12308 AP 04JL22 8.90 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120078,STATE DEVELOPMENT LOAN 15742 AP 18JL22 8.84 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120078,STATE DEVELOPMENT LOAN 15742 AP 18JL22 8.84 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120086,STATE DEVELOPMENT LOAN 12327 AP 08AG22 8.90 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120086,STATE DEVELOPMENT LOAN 12327 AP 08AG22 8.90 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120094,STATE DEVELOPMENT LOAN 15778 AP 22AG22 8.90 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120094,STATE DEVELOPMENT LOAN 15778 AP 22AG22 8.90 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120102,STATE DEVELOPMENT LOAN 15797 AP 05SP22 8.91 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120102,STATE DEVELOPMENT LOAN 15797 AP 05SP22 8.91 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120110,STATE DEVELOPMENT LOAN 15810 AP 20SP22 8.89 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120110,STATE DEVELOPMENT LOAN 15810 AP 20SP22 8.89 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120128,STATE DEVELOPMENT LOAN 15827 AP 03OT22 8.86 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120128,STATE DEVELOPMENT LOAN 15827 AP 03OT22 8.86 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120136,STATE DEVELOPMENT LOAN 15849 AP 25OT22 8.80 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120136,STATE DEVELOPMENT LOAN 15849 AP 25OT22 8.80 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120144,STATE DEVELOPMENT LOAN 15867 AP 07NV22 8.85 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120144,STATE DEVELOPMENT LOAN 15867 AP 07NV22 8.85 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120151,STATE DEVELOPMENT LOAN 12403 AP 21NV22 8.91 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120151,STATE DEVELOPMENT LOAN 12403 AP 21NV22 8.91 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120169,STATE DEVELOPMENT LOAN 15914 AP 05DC22 8.91 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120169,STATE DEVELOPMENT LOAN 15914 AP 05DC22 8.91 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120177,STATE DEVELOPMENT LOAN 13210 AP 23JN23 8.59 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120177,STATE DEVELOPMENT LOAN 13210 AP 23JN23 8.59 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120185,STATE DEVELOPMENT LOAN 13221 AP 06FB23 8.72 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120185,STATE DEVELOPMENT LOAN 13221 AP 06FB23 8.72 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120193,STATE DEVELOPMENT LOAN 16045 AP 20FB23 8.59 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120193,STATE DEVELOPMENT LOAN 16045 AP 20FB23 8.59 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120201,STATE DEVELOPMENT LOAN 13237 AP 06MR23 8.64 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020120201,STATE DEVELOPMENT LOAN 13237 AP 06MR23 8.64 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1020130010,STATE DEVELOPMENT LOAN 16165 AP 25AP23 8.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
